# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
4 0 62 1.5963389856452381e-05
4 0 63 1.8749439558393927e-33
4 8 0 3.9551644928279693e-05
4 8 1 1.7016904118077091e-05
4 8 2 1.6818974516249619e-05
4 8 3 1.6666322222088278e-05
4 8 4 1.6178555005646052e-05
4 8 5 1.5915869536141904e-05
4 8 6 1.6170429587172231e-05
4 8 7 1.5860777634580214e-05
4 8 8 1.5917128381269002e-05
4 8 9 1.5830310515908019e-05
4 8 10 1.5811365478444100e-05
4 8 11 1.5626576374378271e-05
4 8 12 1.6014892460970034e-05
4 8 13 1.5869225908341025e-05
4 8 14 1.5856599781633154e-05
4 8 15 1.5855273918864770e-05
4 8 16 1.5933497765461331e-05
4 8 17 1.5725402480653612e-05
4 8 18 1.6183129372101106e-05
4 8 19 1.5731101038109688e-05
4 8 20 1.6003701871299520e-05
4 8 21 1.5931514961338620e-05
4 8 22 1.6050376292498348e-05
4 8 23 1.5890798184606855e-05
4 8 24 1.5867922117172027e-05
4 8 25 1.5911051055751956e-05
4 8 26 1.5924828138510341e-05
4 8 27 1.6084852104531460e-05
4 8 28 1.6099160259699994e-05
4 8 29 1.5900225906611604e-05
4 8 30 1.6023962665381901e-05
4 8 31 1.6181117634740158e-05
4 8 32 1.6126834966346712e-05
4 8 33 1.5992842568383592e-05
4 8 34 1.5845110201840825e-05
4 8 35 1.6189034385829921e-05
4 8 36 1.5820448969353795e-05
4 8 37 1.5943363488317536e-05
4 8 38 1.5961086389969934e-05
4 8 39 1.5510868571305688e-05
4 8 40 1.5840339276478698e-05
4 8 41 1.5946925073087529e-05
4 8 42 1.6048583755750650e-05
4 8 43 1.6119067037536918e-05
4 8 44 1.5752156668070123e-05
4 8 45 1.6221319554700714e-05
4 8 46 1.6094922495264353e-05
4 8 47 1.5967690163209658e-05
4 8 48 1.6094996527799226e-05
4 8 49 1.6121332353511303e-05
4 8 50 1.5972049531947041e-05
4 8 51 1.6150465859282614e-05
4 8 52 1.6160079252253006e-05
4 8 53 1.5940792952229787e-05
4 8 54 1.6184933149879334e-05
4 8 55 1.6052638728969009e-05
4 8 56 1.6314428892483696e-05
4 8 57 1.6134581817966355e-05
4 8 58 1.6058701750835113e-05
4 8 59 1.6070579536666175e-05
4 8 60 1.6296925707938809e-05
4 8 61 1.6098142793985028e-05
4 8 62 1.5843395765733249e-05
4 8 63 1.8114920496563173e-33
4 16 0 6.9388064961145167e-05
4 16 1 2.2616106065307875e-05
4 16 2 2.1765027760378268e-05
4 16 3 1.9669901245372487e-05
4 16 4 1.8126221309277232e-05
4 16 5 1.7172047437713179e-05
4 16 6 1.7120213262437480e-05
4 16 7 1.6558548007901261e-05
4 16 8 1.6535026855898653e-05
4 16 9 1.6199571600613632e-05
4 16 10 1.6300621894016542e-05
4 16 11 1.6265066730391359e-05
4 16 12 1.6213286179990670e-05
4 16 13 1.6112675522536472e-05
4 16 14 1.5994738572988266e-05
4 16 15 1.6278013252404893e-05
4 16 16 1.6208555060948808e-05
4 16 17 1.6287688671753665e-05
4 16 18 1.6059861061814393e-05
4 16 19 1.6290616733506012e-05
4 16 20 1.6072553357340596e-05
4 16 21 1.6047533878795875e-05
4 16 22 1.6164506989176379e-05
4 16 23 1.6247572950045290e-05
4 16 24 1.5925337722105246e-05
4 16 25 1.6288978822350491e-05
4 16 26 1.6063738530025839e-05
4 16 27 1.6153539709484836e-05
4 16 28 1.6082608338025333e-05
4 16 29 1.6258327302236904e-05
4 16 30 1.6232426593589619e-05
4 16 31 1.5981886973594440e-05
4 16 32 1.5916903374094993e-05
4 16 33 1.6148979396403681e-05
4 16 34 1.5968903315484984e-05
4 16 35 1.6031034874861882e-05
4 16 36 1.6320362428441726e-05
4 16 37 1.6137778163768016e-05
4 16 38 1.6082981258311784e-05
4 16 39 1.5970901289484029e-05
4 16 40 1.6279772517751982e-05
4 16 41 1.5877981304703383e-05
4 16 42 1.5940051536764724e-05
4 16 43 1.6113998406811225e-05
4 16 44 1.6167480253623046e-05
4 16 45 1.6279629841140683e-05
4 16 46 1.6229314084890674e-05
4 16 47 1.6341906518522020e-05
4 16 48 1.6146133368987747e-05
4 16 49 1.5887778179344949e-05
4 16 50 1.6004440053633660e-05
4 16 51 1.6114657169621986e-05
4 16 52 1.6122263550833588e-05
4 16 53 1.5996717927697089e-05
4 16 54 1.6002521331850743e-05
4 16 55 1.6101500832396626e-05
4 16 56 1.6027937184121287e-05
4 16 57 1.6152082363190948e-05
4 16 58 1.6043762906158991e-05
4 16 59 1.6131120592661672e-05
4 16 60 1.6083746079034648e-05
4 16 61 1.6162598263516112e-05
4 16 62 1.5942208656326474e-05
4 16 63 1.8393086470803641e-33
4 32 0 2.9859463978361802e-04
4 32 1 6.1124802919952022e-05
4 32 2 6.0317708454093091e-05
4 32 3 4.0481344408774951e-05
4 32 4 3.1115187334839003e-05
4 32 5 2.6408542440914532e-05
4 32 6 2.3689133966369441e-05
4 32 7 2.1888082914951992e-05
4 32 8 2.0717903273938568e-05
4 32 9 2.0084487542313625e-05
4 32 10 1.9835092627763379e-05
4 32 11 1.9007392081163529e-05
4 32 12 1.8867375103251771e-05
4 32 13 1.8497322553126088e-05
4 32 14 1.8327326987986929e-05
4 32 15 1.8366744534650664e-05
4 32 16 1.8205440110587689e-05
4 32 17 1.8185936253146825e-05
4 32 18 1.8273678972150329e-05
4 32 19 1.8169696160492580e-05
4 32 20 1.8186568127039359e-05
4 32 21 1.7814200259011240e-05
4 32 22 1.7795850369849916e-05
4 32 23 1.7535931907639622e-05
4 32 24 1.7402112778186259e-05
4 32 25 1.7562367494526962e-05
4 32 26 1.7549876573190042e-05
4 32 27 1.7471567319915169e-05
4 32 28 1.7572138423701504e-05
4 32 29 1.7546839987961126e-05
4 32 30 1.7199019689229772e-05
4 32 31 1.7615784363596375e-05
4 32 32 1.7371186567381996e-05
4 32 33 1.7460502035739975e-05
4 32 34 1.7221131552417878e-05
4 32 35 1.7136040361970507e-05
4 32 36 1.7030885526812022e-05
4 32 37 1.7052151664021919e-05
4 32 38 1.6893165982437829e-05
4 32 39 1.7179322669218716e-05
4 32 40 1.6973814525987052e-05
4 32 41 1.7000057135657479e-05
4 32 42 1.7039796061314897e-05
4 32 43 1.7020928211000561e-05
4 32 44 1.6984845081349407e-05
4 32 45 1.6711151868175414e-05
4 32 46 1.6988673904193754e-05
4 32 47 1.7031544417158178e-05
4 32 48 1.6967033016084280e-05
4 32 49 1.6877196395257514e-05
4 32 50 1.6657901536003470e-05
4 32 51 1.6704409877808189e-05
4 32 52 1.6972088577282505e-05
4 32 53 1.6902833207731917e-05
4 32 54 1.6663433275705766e-05
4 32 55 1.7125974199678839e-05
4 32 56 1.6553798227254235e-05
4 32 57 1.6773747774231089e-05
4 32 58 1.7021590209356860e-05
4 32 59 1.6916962907927122e-05
4 32 60 1.6843748762938209e-05
4 32 61 1.6865636138578922e-05
4 32 62 1.6787371046227320e-05
4 32 63 2.1484696147306157e-33
4 48 0 9.6637383584400000e-04
4 48 1 1.6089321224590001e-04
4 48 2 1.7651861496710000e-04
4 48 3 1.0323673541119999e-04
4 48 4 6.9509944616240942e-05
4 48 5 5.2861076495193427e-05
4 48 6 4.3722092115797228e-05
4 48 7 3.8203248739502330e-05
4 48 8 3.5011860965221704e-05
4 48 9 3.2051148200272843e-05
4 48 10 3.0081295668941383e-05
4 48 11 2.8835495644350365e-05
4 48 12 2.7521977651063092e-05
4 48 13 2.6834654100750917e-05
4 48 14 2.5813303849358365e-05
4 48 15 2.5463663740847149e-05
4 48 16 2.4217136392811645e-05
4 48 17 2.4129480269559865e-05
4 48 18 2.3601580804119361e-05
4 48 19 2.3288059366227948e-05
4 48 20 2.2996306261506537e-05
4 48 21 2.2861241822034467e-05
4 48 22 2.2796558944749839e-05
4 48 23 2.2690510501787051e-05
4 48 24 2.2230971099479830e-05
4 48 25 2.2043967009147967e-05
4 48 26 2.1916737436418823e-05
4 48 27 2.1824795205708143e-05
4 48 28 2.1317629460946863e-05
4 48 29 2.1187871045305249e-05
4 48 30 2.1357900913552956e-05
4 48 31 2.1033475438521875e-05
4 48 32 2.1077514755833643e-05
4 48 33 2.0404288024022008e-05
4 48 34 2.0584931960548123e-05
4 48 35 2.0764578136316029e-05
4 48 36 2.0985262088704224e-05
4 48 37 2.0376792619422546e-05
4 48 38 2.0131575579483121e-05
4 48 39 2.0323123762395485e-05
4 48 40 2.0267571690904161e-05
4 48 41 2.0106800680943290e-05
4 48 42 1.9775360505628177e-05
4 48 43 1.9865942467212509e-05
4 48 44 2.0109226302099296e-05
4 48 45 1.9582660799774721e-05
4 48 46 1.9785614478494320e-05
4 48 47 1.9592747474567774e-05
4 48 48 1.9454858531746309e-05
4 48 49 1.9622555717912062e-05
4 48 50 1.9545008135605884e-05
4 48 51 1.9338872701665999e-05
4 48 52 1.9445636094117653e-05
4 48 53 1.9382739905052664e-05
4 48 54 1.9111204440868691e-05
4 48 55 1.9292034742547077e-05
4 48 56 1.9326317323912350e-05
4 48 57 1.9383586974189517e-05
4 48 58 1.9077627042217764e-05
4 48 59 1.9186885698445916e-05
4 48 60 1.9234672607366649e-05
4 48 61 1.9162663852896063e-05
4 48 62 1.9489229435854968e-05
4 48 63 3.0444064752334099e-33
4 64 0 2.3469807980332001e-03
4 64 1 3.5866219609120002e-04
4 64 2 4.2463657998149999e-04
4 64 3 2.3866647500550000e-04
4 64 4 1.5759548445130000e-04
4 64 5 1.1674407076010000e-04
4 64 6 8.9845769632907119e-05
4 64 7 7.7843205029273500e-05
4 64 8 6.7202258493895083e-05
4 64 9 5.9707042594347336e-05
4 64 10 5.4177059491033485e-05
4 64 11 5.0406089029286450e-05
4 64 12 4.6545414082139829e-05
4 64 13 4.4209317040775431e-05
4 64 14 4.2386066411969833e-05
4 64 15 4.0096864878745231e-05
4 64 16 3.8617634168698979e-05
4 64 17 3.6969721828123360e-05
4 64 18 3.6709794379478142e-05
4 64 19 3.5020177365780666e-05
4 64 20 3.4113062931403337e-05
4 64 21 3.3311184438933663e-05
4 64 22 3.2516823105596897e-05
4 64 23 3.2325805155618304e-05
4 64 24 3.1470362442130469e-05
4 64 25 3.0786311443990260e-05
4 64 26 2.9897123665398036e-05
4 64 27 2.9948221164001221e-05
4 64 28 3.0136455992290741e-05
4 64 29 2.8979776027993888e-05
4 64 30 2.9025217621070586e-05
4 64 31 2.8692248600376889e-05
4 64 32 2.8315225130097811e-05
4 64 33 2.8458484979642459e-05
4 64 34 2.8087565385499063e-05
4 64 35 2.7562748298191502e-05
4 64 36 2.7157457815549933e-05
4 64 37 2.6902869794085427e-05
4 64 38 2.6898072359512237e-05
4 64 39 2.6472564151417595e-05
4 64 40 2.6143823024191371e-05
4 64 41 2.6479577551833600e-05
4 64 42 2.5837826319722896e-05
4 64 43 2.6150068910504011e-05
4 64 44 2.6176281240729183e-05
4 64 45 2.5876683340666734e-05
4 64 46 2.5824042516230075e-05
4 64 47 2.5473593458344632e-05
4 64 48 2.5245786883167945e-05
4 64 49 2.5439447007282604e-05
4 64 50 2.5505500057234530e-05
4 64 51 2.5121195071669879e-05
4 64 52 2.5283858508456757e-05
4 64 53 2.4714654180911069e-05
4 64 54 2.4920339321540730e-05
4 64 55 2.5241533363071365e-05
4 64 56 2.4614310582151240e-05
4 64 57 2.4897906371340651e-05
4 64 58 2.4955896716049068e-05
4 64 59 2.4897345245838475e-05
4 64 60 2.4863233666309479e-05
4 64 61 2.4976448559689171e-05
4 64 62 2.5482842626710090e-05
4 64 63 4.8017018708114289e-33
4 72 0 3.2622901435504000e-03
4 72 1 4.9974227597190002e-04
4 72 2 5.9986706132080002e-04
4 72 3 3.3452757313059999e-04
4 72 4 2.2364304621710001e-04
4 72 5 1.5890351508800001e-04
4 72 6 1.2576736457380001e-04
4 72 7 1.0566263552060000e-04
4 72 8 9.0993639781933718e-05
4 72 9 7.9918890923911810e-05
4 72 10 7.2065770410733711e-05
4 72 11 6.6588897734822427e-05
4 72 12 6.1776330504788806e-05
4 72 13 5.7385218164889766e-05
4 72 14 5.3355200852967023e-05
4 72 15 5.1978228358139503e-05
4 72 16 4.7723554941116243e-05
4 72 17 4.6690048289150573e-05
4 72 18 4.5549637211054877e-05
4 72 19 4.3757498225045612e-05
4 72 20 4.2778117100144939e-05
4 72 21 4.0418652671882040e-05
4 72 22 3.9922084574207428e-05
4 72 23 3.9279321819603377e-05
4 72 24 3.8453332645766983e-05
4 72 25 3.7070891887187465e-05
4 72 26 3.7057224612540990e-05
4 72 27 3.6213737563963220e-05
4 72 28 3.5847721666904428e-05
4 72 29 3.5120084103307620e-05
4 72 30 3.5131320797800988e-05
4 72 31 3.4407193805610602e-05
4 72 32 3.3664870823154317e-05
4 72 33 3.3677975782937981e-05
4 72 34 3.3053658715859511e-05
4 72 35 3.2727226061673816e-05
4 72 36 3.2370071143712242e-05
4 72 37 3.1961313502588209e-05
4 72 38 3.1777485521543282e-05
4 72 39 3.1801407794618510e-05
4 72 40 3.1974565176120858e-05
4 72 41 3.1429762616319758e-05
4 72 42 3.1389318343134569e-05
4 72 43 3.1173358280226431e-05
4 72 44 3.1105555168624005e-05
4 72 45 3.0062794591866521e-05
4 72 46 3.0807280544123690e-05
4 72 47 3.0516760099179809e-05
4 72 48 3.0353131550583817e-05
4 72 49 2.9986677730130050e-05
4 72 50 2.9661703478338417e-05
4 72 51 2.9883778170013871e-05
4 72 52 2.9567786800732459e-05
4 72 53 2.9716776662100387e-05
4 72 54 2.9573072006245530e-05
4 72 55 3.0346815611827361e-05
4 72 56 2.9479324137884868e-05
4 72 57 2.9410970047143761e-05
4 72 58 3.0334195457349529e-05
4 72 59 2.9496576672517159e-05
4 72 60 3.0007892432308404e-05
4 72 61 3.0167809265391757e-05
4 72 62 3.0246689342435522e-05
4 72 63 6.4067816683867931e-33
4 80 0 4.5271940623860000e-03
4 80 1 6.7842289917329998e-04
4 80 2 8.4457686697629998e-04
4 80 3 4.6198352800999999e-04
4 80 4 3.0452071793110000e-04
4 80 5 2.1874823353970000e-04
4 80 6 1.7351367592920001e-04
4 80 7 1.3990633760589999e-04
4 80 8 1.2137853911860000e-04
4 80 9 1.0729746441749999e-04
4 80 10 9.3783928869504553e-05
4 80 11 8.5819506895800358e-05
4 80 12 7.9107294846282697e-05
4 80 13 7.4819785831824163e-05
4 80 14 6.8172256019645598e-05
4 80 15 6.5801780961408392e-05
4 80 16 6.1771546458744264e-05
4 80 17 5.8961922850309957e-05
4 80 18 5.7216724198784988e-05
4 80 19 5.5221579968619806e-05
4 80 20 5.2979629551640259e-05
4 80 21 5.0674390525243819e-05
4 80 22 5.0034787814752537e-05
4 80 23 4.8831275427771411e-05
4 80 24 4.7429055089016495e-05
4 80 25 4.5974687230232273e-05
4 80 26 4.5972643193586302e-05
4 80 27 4.4788648772348349e-05
4 80 28 4.3821865753823347e-05
4 80 29 4.3615892618898699e-05
4 80 30 4.2695803308185721e-05
4 80 31 4.1845285648104064e-05
4 80 32 4.1215978585719881e-05
4 80 33 4.0417289147768442e-05
4 80 34 4.0926848781700971e-05
4 80 35 3.9308700805822320e-05
4 80 36 3.9974066915699375e-05
4 80 37 3.9886512871766510e-05
4 80 38 3.8874476283969642e-05
4 80 39 3.8684463980988407e-05
4 80 40 3.8671626513574130e-05
4 80 41 3.8393713076864161e-05
4 80 42 3.7654875218194206e-05
4 80 43 3.7449746246688548e-05
4 80 44 3.7452201009790247e-05
4 80 45 3.6815027692712014e-05
4 80 46 3.6991507926632657e-05
4 80 47 3.6877509370276487e-05
4 80 48 3.6910435149552151e-05
4 80 49 3.6600912510982217e-05
4 80 50 3.6458391272317899e-05
4 80 51 3.6165489937320291e-05
4 80 52 3.6603018921053928e-05
4 80 53 3.6521630468030293e-05
4 80 54 3.6326230724023170e-05
4 80 55 3.6046559445203535e-05
4 80 56 3.5857949995596084e-05
4 80 57 3.5553679818804342e-05
4 80 58 3.5534927445530133e-05
4 80 59 3.5845327333902496e-05
4 80 60 3.5706831501029258e-05
4 80 61 3.6364673685404425e-05
4 80 62 3.7048098408496441e-05
4 80 63 8.0732315836172971e-33
4 88 0 6.1380431790460004e-03
4 88 1 8.7023327351680002e-04
4 88 2 1.1622048675256999e-03
4 88 3 6.0934519904130000e-04
4 88 4 4.1272226703790001e-04
4 88 5 3.0275859732690000e-04
4 88 6 2.3169039731759999e-04
4 88 7 1.8784372694640000e-04
4 88 8 1.6179238579580000e-04
4 88 9 1.4068183384320000e-04
4 88 10 1.2538608453090000e-04
4 88 11 1.1318267600949999e-04
4 88 12 1.0453205389040000e-04
4 88 13 9.5787352292242778e-05
4 88 14 9.1879669957837937e-05
4 88 15 8.4996614556755715e-05
4 88 16 8.1669561104271045e-05
4 88 17 7.7804437796485305e-05
4 88 18 7.4238857432933834e-05
4 88 19 7.0448670048607284e-05
4 88 20 6.8585056150602920e-05
4 88 21 6.4719435600036918e-05
4 88 22 6.3445765276926505e-05
4 88 23 6.2622924188709486e-05
4 88 24 6.1075196311100561e-05
4 88 25 5.8162911181326479e-05
4 88 26 5.8243047450026897e-05
4 88 27 5.6473419807867939e-05
4 88 28 5.4525139933807059e-05
4 88 29 5.3047572970154702e-05
4 88 30 5.3466813728399698e-05
4 88 31 5.2282049759706458e-05
4 88 32 5.2374279714879050e-05
4 88 33 5.1136460535073218e-05
4 88 34 5.0260672553820575e-05
4 88 35 5.0337463833749461e-05
4 88 36 4.9989908224296489e-05
4 88 37 4.9002752499108472e-05
4 88 38 4.9268915062410492e-05
4 88 39 4.8158194613502480e-05
4 88 40 4.8302826093986992e-05
4 88 41 4.7713885606683299e-05
4 88 42 4.7443194712319272e-05
4 88 43 4.7442952517829718e-05
4 88 44 4.6415577263133469e-05
4 88 45 4.6534371774085630e-05
4 88 46 4.5472283413203477e-05
4 88 47 4.5500537766537330e-05
4 88 48 4.5841900491827247e-05
4 88 49 4.5746700530851886e-05
4 88 50 4.6134398100053298e-05
4 88 51 4.5100986616963487e-05
4 88 52 4.5384771744355349e-05
4 88 53 4.5868221050998708e-05
4 88 54 4.4924319012861353e-05
4 88 55 4.4311792364337110e-05
4 88 56 4.5045404409981610e-05
4 88 57 4.4672631194680536e-05
4 88 58 4.5098182662807705e-05
4 88 59 4.4007725017131028e-05
4 88 60 4.4572389082466847e-05
4 88 61 4.4871504140784814e-05
4 88 62 4.8106445686141343e-05
4 88 63 1.0426530420725248e-32
4 96 0 8.2933687816000006e-03
4 96 1 1.1128380739515000e-03
4 96 2 1.6040723934410001e-03
4 96 3 8.3316044023390001e-04
4 96 4 5.3969786235399996e-04
4 96 5 3.9505400458860000e-04
4 96 6 3.1224454754249999e-04
4 96 7 2.5491228947889999e-04
4 96 8 2.1243003681840000e-04
4 96 9 1.8728358573730000e-04
4 96 10 1.6646309284419999e-04
4 96 11 1.5334634796219999e-04
4 96 12 1.3960026880150000e-04
4 96 13 1.3040559437450000e-04
4 96 14 1.2131086662120000e-04
4 96 15 1.1457431710750000e-04
4 96 16 1.0770258542080001e-04
4 96 17 1.0323887016050000e-04
4 96 18 9.8376542507684766e-05
4 96 19 9.4804281519513236e-05
4 96 20 9.1292885237885795e-05
4 96 21 8.7291012965794184e-05
4 96 22 8.3812407423135082e-05
4 96 23 8.2561994208923872e-05
4 96 24 8.0489119150731634e-05
4 96 25 7.8803317936289476e-05
4 96 26 7.5415641664553938e-05
4 96 27 7.3530306870707822e-05
4 96 28 7.2062917812009040e-05
4 96 29 7.1361818899284900e-05
4 96 30 7.0707691076096020e-05
4 96 31 6.8700777214398664e-05
4 96 32 6.7561700202814471e-05
4 96 33 6.7605841163960020e-05
4 96 34 6.5982233043851895e-05
4 96 35 6.6507986674369546e-05
4 96 36 6.5475460242393261e-05
4 96 37 6.4392884035473856e-05
4 96 38 6.4403253908699485e-05
4 96 39 6.3572474138967909e-05
4 96 40 6.1935075292217769e-05
4 96 41 6.2087343819866665e-05
4 96 42 6.1272974690589272e-05
4 96 43 6.1262463830483350e-05
4 96 44 6.0433346872670190e-05
4 96 45 6.0220583996197920e-05
4 96 46 6.1381177620106910e-05
4 96 47 5.9788097042692910e-05
4 96 48 5.9002321501859215e-05
4 96 49 5.8287067088155214e-05
4 96 50 5.8062873661020347e-05
4 96 51 5.8965808680222967e-05
4 96 52 5.7815713428833169e-05
4 96 53 5.8797869951085033e-05
4 96 54 5.7530386241624933e-05
4 96 55 5.8566857702186531e-05
4 96 56 5.7527514368728539e-05
4 96 57 5.8165366922806168e-05
4 96 58 5.6902479803060921e-05
4 96 59 5.6641401087041193e-05
4 96 60 5.8349691105218443e-05
4 96 61 5.7339195334738938e-05
4 96 62 6.3049091915544890e-05
4 96 63 1.3725700044490510e-32
4 104 0 1.0436006505018400e-02
4 104 1 1.4526126253374000e-03
4 104 2 2.0441660107737999e-03
4 104 3 1.1114313291706000e-03
4 104 4 7.0043049079600002e-04
4 104 5 5.2089810077779995e-04
4 104 6 4.1346647152119999e-04
4 104 7 3.3668813792960001e-04
4 104 8 2.8925686231940002e-04
4 104 9 2.4810280087080001e-04
4 104 10 2.2487616722150001e-04
4 104 11 2.0389023846870000e-04
4 104 12 1.8599693202150000e-04
4 104 13 1.7381624253310000e-04
4 104 14 1.6241335763260000e-04
4 104 15 1.5320475311839999e-04
4 104 16 1.4459519552299999e-04
4 104 17 1.3815678711139999e-04
4 104 18 1.3244310762320000e-04
4 104 19 1.2520537618170000e-04
4 104 20 1.2203394336240000e-04
4 104 21 1.1717999926780000e-04
4 104 22 1.1363131978700000e-04
4 104 23 1.0955361559290001e-04
4 104 24 1.0734214597240000e-04
4 104 25 1.0333849419960000e-04
4 104 26 9.9887820411714761e-05
4 104 27 9.7576658720833795e-05
4 104 28 9.6352724702441180e-05
4 104 29 9.4162195916737041e-05
4 104 30 9.1817571593540720e-05
4 104 31 9.2789164490977245e-05
4 104 32 8.9517789261706803e-05
4 104 33 8.7965507552397249e-05
4 104 34 8.7595908445587003e-05
4 104 35 8.7186372618077481e-05
4 104 36 8.5636599793086215e-05
4 104 37 8.3494453145046304e-05
4 104 38 8.2674337800234075e-05
4 104 39 8.2067142735585462e-05
4 104 40 8.1468217790254635e-05
4 104 41 8.0334066318179430e-05
4 104 42 8.1045211449315950e-05
4 104 43 7.8358892183269765e-05
4 104 44 7.8946482433994987e-05
4 104 45 7.9009673510105721e-05
4 104 46 7.8612798085891372e-05
4 104 47 7.7143937367197429e-05
4 104 48 7.6997101237346517e-05
4 104 49 7.6214136108061588e-05
4 104 50 7.5699314261590202e-05
4 104 51 7.6537256505701475e-05
4 104 52 7.4869739207869833e-05
4 104 53 7.5578816073473053e-05
4 104 54 7.6258696060679229e-05
4 104 55 7.4635059435468299e-05
4 104 56 7.4743308880357448e-05
4 104 57 7.4937009518781533e-05
4 104 58 7.4143013111035056e-05
4 104 59 7.4731419478693927e-05
4 104 60 7.4276159688254148e-05
4 104 61 7.4125114660125889e-05
4 104 62 8.4259145558693578e-05
4 104 63 1.7683140437279648e-32
7 0 0 3.1958603089208518e-05
7 0 1 1.5845218615900432e-05
7 0 2 1.5753181492010609e-05
7 0 3 1.5670826913687715e-05
7 0 4 1.5962202620754540e-05
7 0 5 1.5893669154172331e-05
7 0 6 1.5692280490447314e-05
7 0 7 1.5648062981946478e-05
7 0 8 1.5663625175245782e-05
7 0 9 1.5616399927053568e-05
7 0 10 1.5820921599398203e-05
7 0 11 1.6158521184326020e-05
7 0 12 1.5704629948461146e-05
7 0 13 1.6088681824920222e-05
7 0 14 1.5715217786565855e-05
7 0 15 1.5799082118697719e-05
7 0 16 1.5979107904045885e-05
7 0 17 1.5925820022210211e-05
7 0 18 1.5665606324379410e-05
7 0 19 1.5769234811246623e-05
7 0 20 1.5922306648399352e-05
7 0 21 1.6019443690954325e-05
7 0 22 1.6114079412922468e-05
7 0 23 1.5955471285324492e-05
7 0 24 1.5968705329050462e-05
7 0 25 1.6087227548292068e-05
7 0 26 1.6144390490449614e-05
7 0 27 1.6024162668345571e-05
7 0 28 1.5995225242601729e-05
7 0 29 1.5773196110723312e-05
7 0 30 1.6208227934617684e-05
7 0 31 1.5817650792273100e-05
7 0 32 1.6246365275902651e-05
7 0 33 1.5955354934092495e-05
7 0 34 1.6227331257391406e-05
7 0 35 1.5876440403367605e-05
7 0 36 1.5917996991316622e-05
7 0 37 1.6004176031739838e-05
7 0 38 1.5991998739624412e-05
7 0 39 1.5929557945988259e-05
7 0 40 1.6172967299644721e-05
7 0 41 1.5966977860291983e-05
7 0 42 1.5983544219791210e-05
7 0 43 1.6068499803249822e-05
7 0 44 1.6101897282948308e-05
7 0 45 1.6161094629810688e-05
7 0 46 1.6133978719073464e-05
7 0 47 1.6095853743231835e-05
7 0 48 1.6025969248744568e-05
7 0 49 1.6194398047621839e-05
7 0 50 1.6293738004213742e-05
7 0 51 1.5994295716009944e-05
7 0 52 1.6004551575770177e-05
7 0 53 1.6009145790177862e-05
7 0 54 1.6057972371686634e-05
7 0 55 1.6187042448632689e-05
7 0 56 1.5844591372786369e-05
7 0 57 1.5921608184852383e-05
7 0 58 1.6151936287736044e-05
7 0 59 1.6246422783987642e-05
7 0 60 1.5956504325144469e-05
7 0 61 1.5746807692025568e-05
7 0 62 1.6223898748509734e-05
7 0 63 1.8756756779655410e-33
7 8 0 4.1705712756880963e-05
7 8 1 1.7242088040903376e-05
7 8 2 1.7378752410434476e-05
7 8 3 1.6653227527303989e-05
7 8 4 1.6223507911870714e-05
7 8 5 1.6141686461342048e-05
7 8 6 1.6325713515006553e-05
7 8 7 1.6170992984445896e-05
7 8 8 1.6007218232145839e-05
7 8 9 1.5910656715737294e-05
7 8 10 1.6059453498063399e-05
7 8 11 1.6150840953186427e-05
7 8 12 1.5901658951002781e-05
7 8 13 1.5849156063558923e-05
7 8 14 1.6209360002975950e-05
7 8 15 1.5962856308019759e-05
7 8 16 1.5958504041266704e-05
7 8 17 1.5893697913420491e-05
7 8 18 1.5958681450369175e-05
7 8 19 1.5961706475752866e-05
7 8 20 1.5962472935378225e-05
7 8 21 1.6321180383433933e-05
7 8 22 1.5892426991684106e-05
7 8 23 1.6035977177182027e-05
7 8 24 1.5954132023229761e-05
7 8 25 1.5967971822570989e-05
7 8 26 1.6151025185855278e-05
7 8 27 1.6027906792694624e-05
7 8 28 1.5976078625190256e-05
7 8 29 1.5689245051876487e-05
7 8 30 1.6358223219681510e-05
7 8 31 1.5832804312999809e-05
7 8 32 1.6239722857623532e-05
7 8 33 1.5783219155693682e-05
7 8 34 1.5731415937058039e-05
7 8 35 1.6070497280878114e-05
7 8 36 1.5888209984844726e-05
7 8 37 1.5703902291837903e-05
7 8 38 1.5751979568820924e-05
7 8 39 1.6031843080241531e-05
7 8 40 1.6140839173770727e-05
7 8 41 1.5902505429928695e-05
7 8 42 1.6049533958420588e-05
7 8 43 1.6250850277252685e-05
7 8 44 1.5909481104762965e-05
7 8 45 1.5957852433072422e-05
7 8 46 1.6162907155277748e-05
7 8 47 1.6123484273293072e-05
7 8 48 1.6165597593376844e-05
7 8 49 1.6091071341108672e-05
7 8 50 1.5861285295429201e-05
7 8 51 1.6241123638929148e-05
7 8 52 1.6150609386252837e-05
7 8 53 1.5706597046765605e-05
7 8 54 1.6099544703908551e-05
7 8 55 1.6157795603477062e-05
7 8 56 1.5920343881604216e-05
7 8 57 1.6142936385922654e-05
7 8 58 1.6050339080407155e-05
7 8 59 1.6190068280763275e-05
7 8 60 1.6330048944776029e-05
7 8 61 1.6256348944261085e-05
7 8 62 1.6301787427287029e-05
7 8 63 1.8607121736098489e-33
7 16 0 9.5083418797181014e-05
7 16 1 2.5955232187851771e-05
7 16 2 2.4980614582979053e-05
7 16 3 2.1429973741387785e-05
7 16 4 1.9308639660725103e-05
